['2018-09-12 13:10:34', 'AAPL', 26, 222.6]
['2018-09-17 14:15:02', 'Monday', 'AAPL', 15, -7, 8, 26, 219.99]
['2018-09-17 14:16:04', 'Monday', 'AAPL', 16, -5, 11, 36, 219.97]
['2018-09-17 14:17:05', 'Monday', 'AAPL', 17, -6, 11, 36, 219.99]
['2018-09-17 14:18:07', 'Monday', 'AAPL', 16, -6, 10, 33, 220.04]
['2018-09-17 14:19:08', 'Monday', 'AAPL', 15, -5, 10, 33, 219.83]
['2018-09-17 14:20:09', 'Monday', 'AAPL', 14, -5, 9, 30, 220.03]
['2018-09-17 14:21:11', 'Monday', 'AAPL', 13, -6, 7, 23, 220.14]
['2018-09-17 14:22:13', 'Monday', 'AAPL', 11, -6, 5, 16, 220.01]
['2018-09-17 14:23:14', 'Monday', 'AAPL', 14, -4, 10, 33, 220.01]
['2018-09-17 14:24:15', 'Monday', 'AAPL', 14, -6, 8, 26, 219.995]
['2018-09-17 14:25:17', 'Monday', 'AAPL', 13, -8, 5, 16, 219.975]
['2018-09-17 14:26:18', 'Monday', 'AAPL', 13, -8, 5, 16, 220.06]
['2018-09-17 14:27:19', 'Monday', 'AAPL', 13, -8, 5, 16, 219.91]
['2018-09-17 14:28:21', 'Monday', 'AAPL', 10, -10, 0, 0, 219.88]
['2018-09-17 14:29:22', 'Monday', 'AAPL', 9, -11, -2, -6, 219.86]
['2018-09-17 14:30:23', 'Monday', 'AAPL', 11, -9, 2, 6, 219.76]
['2018-09-17 14:31:25', 'Monday', 'AAPL', 11, -9, 2, 6, 219.92]
['2018-09-17 14:32:26', 'Monday', 'AAPL', 10, -11, -1, -3, 219.94]
['2018-09-17 14:33:27', 'Monday', 'AAPL', 9, -12, -3, -10, 220.02]
['2018-09-17 14:34:29', 'Monday', 'AAPL', 9, -12, -3, -10, 220.17]
['2018-09-17 14:35:30', 'Monday', 'AAPL', 9, -11, -2, -6, 220.23]
['2018-09-17 14:36:31', 'Monday', 'AAPL', 8, -11, -3, -10, 220.13]
['2018-09-17 14:37:33', 'Monday', 'AAPL', 8, -10, -2, -6, 220.18]
['2018-09-17 14:38:35', 'Monday', 'AAPL', 9, -9, 0, 0, 220.11]
['2018-09-17 14:39:36', 'Monday', 'AAPL', 11, -9, 2, 6, 220.13]
['2018-09-17 14:40:37', 'Monday', 'AAPL', 12, -8, 4, 13, 220.12]
['2018-09-17 14:41:39', 'Monday', 'AAPL', 11, -8, 3, 10, 220.04]
['2018-09-17 14:42:40', 'Monday', 'AAPL', 10, -7, 3, 10, 220.075]
['2018-09-17 14:43:42', 'Monday', 'AAPL', 10, -5, 5, 16, 220.08]
['2018-09-17 14:44:43', 'Monday', 'AAPL', 10, -5, 5, 16, 220.09]
['2018-09-17 14:45:45', 'Monday', 'AAPL', 10, -5, 5, 16, 220.06]
['2018-09-17 14:46:46', 'Monday', 'AAPL', 9, -6, 3, 10, 219.99]
['2018-09-17 14:47:47', 'Monday', 'AAPL', 9, -5, 4, 13, 220.01]
['2018-09-17 14:48:48', 'Monday', 'AAPL', 9, -6, 3, 10, 219.99]
['2018-09-17 15:25:08', 'Monday', 'AAPL', 5, -7, -2, -6, 218.52]
['2018-09-17 15:26:09', 'Monday', 'AAPL', 4, -7, -3, -10, 218.47]
['2018-09-17 15:27:11', 'Monday', 'AAPL', 5, -9, -4, -13, 218.57]
['2018-09-17 15:28:12', 'Monday', 'AAPL', 7, -7, 0, 0, 218.585]
['2018-09-17 15:29:14', 'Monday', 'AAPL', 7, -5, 2, 6, 218.66]
['2018-09-17 15:30:16', 'Monday', 'AAPL', 7, -6, 1, 3, 218.825]
['2018-09-17 15:31:17', 'Monday', 'AAPL', 7, -8, -1, -3, 218.63]
['2018-09-17 15:32:19', 'Monday', 'AAPL', 6, -8, -2, -6, 218.7]
['2018-09-17 15:33:21', 'Monday', 'AAPL', 5, -9, -4, -13, 218.4]
['2018-09-17 15:34:22', 'Monday', 'AAPL', 5, -9, -4, -13, 218.38]
['2018-09-17 15:35:24', 'Monday', 'AAPL', 6, -6, 0, 0, 218.54]
['2018-09-17 15:36:26', 'Monday', 'AAPL', 6, -7, -1, -3, 218.54]
['2018-09-17 15:37:27', 'Monday', 'AAPL', 5, -9, -4, -13, 218.46]
['2018-09-17 15:38:29', 'Monday', 'AAPL', 5, -12, -7, -23, 218.405]
['2018-09-17 15:39:31', 'Monday', 'AAPL', 6, -11, -5, -16, 218.5]
['2018-09-17 15:40:33', 'Monday', 'AAPL', 6, -10, -4, -13, 218.4]
['2018-09-17 15:41:36', 'Monday', 'AAPL', 5, -9, -4, -13, 218.4]
['2018-09-17 15:42:38', 'Monday', 'AAPL', 5, -7, -2, -6, 218.42]
['2018-09-17 15:43:40', 'Monday', 'AAPL', 4, -7, -3, -10, 218.43]
['2018-09-17 15:44:42', 'Monday', 'AAPL', 4, -7, -3, -10, 218.49]
['2018-09-17 15:45:44', 'Monday', 'AAPL', 4, -8, -4, -13, 218.49]
['2018-09-17 15:46:46', 'Monday', 'AAPL', 5, -5, 0, 0, 218.485]
['2018-09-17 15:47:47', 'Monday', 'AAPL', 6, -4, 2, 6, 218.505]
['2018-09-17 15:48:49', 'Monday', 'AAPL', 5, -4, 1, 3, 218.47]
['2018-09-17 15:49:50', 'Monday', 'AAPL', 5, -4, 1, 3, 218.395]
['2018-09-17 15:50:52', 'Monday', 'AAPL', 6, -5, 1, 3, 218.27]
['2018-09-17 15:51:53', 'Monday', 'AAPL', 6, -7, -1, -3, 217.95]
['2018-09-17 15:52:55', 'Monday', 'AAPL', 5, -8, -3, -10, 218.07]
['2018-09-17 15:53:57', 'Monday', 'AAPL', 5, -8, -3, -10, 217.92]
['2018-09-17 15:54:58', 'Monday', 'AAPL', 4, -8, -4, -13, 217.77]
['2018-09-17 15:56:00', 'Monday', 'AAPL', 3, -7, -4, -13, 217.39]
['2018-09-17 15:57:01', 'Monday', 'AAPL', 2, -7, -5, -16, 217.4]
['2018-09-17 15:58:03', 'Monday', 'AAPL', 4, -7, -3, -10, 217.75]
['2018-09-17 15:59:05', 'Monday', 'AAPL', 5, -5, 0, 0, 217.83]
['2018-09-17 16:00:07', 'Monday', 'AAPL', 9, -3, 6, 20, 217.94]
['2018-09-17 16:01:09', 'Monday', 'AAPL', 10, -4, 6, 20, 217.94]
['2018-09-17 16:02:11', 'Monday', 'AAPL', 10, -5, 5, 16, 217.94]
['2018-09-17 16:03:12', 'Monday', 'AAPL', 10, -5, 5, 16, 217.94]
['2018-09-17 16:04:14', 'Monday', 'AAPL', 11, -5, 6, 20, 217.94]
['2018-09-17 16:05:15', 'Monday', 'AAPL', 12, -5, 7, 23, 217.94]
['2018-09-17 16:37:31', 'Monday', 'AAPL', 3, -5, -2, -6, 217.88]
['2018-09-17 17:48:37', 'Monday', 'AAPL', 6, -6, 0, 0, 217.88]
['2018-09-18 19:57:38', 'Tuesday', 'AAPL', 9, -3, 6, 20, 218.24]
['2018-09-18 20:10:00', 'Tuesday', 'AAPL', 9, -3, 6, 20, 218.24]
['2018-09-18 21:16:41', 'Tuesday', 'AAPL', 10, -4, 6, 20, 218.24]
['2018-09-18 21:16:41', 'Tuesday', 'AAPL', 10, -4, 6, 20, 218.24]
['2018-09-18 21:16:41', 'Tuesday', 'AAPL', 10, -4, 6, 20, 218.24]
['2018-09-18 21:16:41', 'Tuesday', 'AAPL', 10, -4, 6, 20, 218.24]
['2018-09-18 21:16:41', 'Tuesday', 'AAPL', 10, -4, 6, 20, 218.24]
['2018-09-18 21:17:11', 'Tuesday', 'AAPL', 10, -4, 6, 20, 218.24]
['2018-09-18 21:17:11', 'Tuesday', 'AAPL', 10, -4, 6, 20, 218.24]
['2018-09-18 21:17:11', 'Tuesday', 'AAPL', 10, -4, 6, 20, 218.24]
['2018-09-18 21:17:42', 'Tuesday', 'AAPL', 10, -4, 6, 20, 218.24]
['2018-09-18 21:18:53', 'Tuesday', 'AAPL', 11, -4, 7, 23, 218.24]
['2018-09-18 21:19:16', 'Tuesday', 'AAPL', 11, -4, 7, 23, 218.24]

['2018-09-19 10:43:33', 'Wednesday', 'AAPL', 7, -3, 4, 13, 216.53]
['2018-09-19 10:44:36', 'Wednesday', 'AAPL', 7, -3, 4, 13, 216.49]
['2018-09-19 10:45:40', 'Wednesday', 'AAPL', 6, -4, 2, 6, 216.34]
['2018-09-19 10:46:42', 'Wednesday', 'AAPL', 4, -6, -2, -6, 216.32]
['2018-09-19 10:47:45', 'Wednesday', 'AAPL', 4, -6, -2, -6, 216.395]
['2018-09-19 10:48:49', 'Wednesday', 'AAPL', 4, -6, -2, -6, 216.34]
['2018-09-19 10:49:52', 'Wednesday', 'AAPL', 4, -7, -3, -10, 216.35]
['2018-09-19 10:50:54', 'Wednesday', 'AAPL', 4, -7, -3, -10, 216.34]
['2018-09-19 10:51:57', 'Wednesday', 'AAPL', 4, -7, -3, -10, 216.06]
['2018-09-19 10:53:00', 'Wednesday', 'AAPL', 4, -7, -3, -10, 216.13]
['2018-09-19 10:54:02', 'Wednesday', 'AAPL', 3, -9, -6, -20, 216.16]
['2018-09-19 10:55:05', 'Wednesday', 'AAPL', 3, -9, -6, -20, 216.17]
['2018-09-19 10:56:08', 'Wednesday', 'AAPL', 3, -9, -6, -20, 216.2]
['2018-09-19 10:57:10', 'Wednesday', 'AAPL', 2, -9, -7, -23, 216.205]
['2018-09-19 10:58:13', 'Wednesday', 'AAPL', 2, -9, -7, -23, 215.95]
['2018-09-19 10:59:16', 'Wednesday', 'AAPL', 2, -9, -7, -23, 216.19]
['2018-09-19 11:00:19', 'Wednesday', 'AAPL', 1, -10, -9, -30, 216.2]
['2018-09-19 11:01:22', 'Wednesday', 'AAPL', 2, -10, -8, -26, 216.085]
['2018-09-19 11:02:25', 'Wednesday', 'AAPL', 3, -8, -5, -16, 216.07]
['2018-09-19 11:03:27', 'Wednesday', 'AAPL', 3, -8, -5, -16, 216.34]
['2018-09-19 11:04:30', 'Wednesday', 'AAPL', 4, -8, -4, -13, 216.55]
['2018-09-19 11:05:33', 'Wednesday', 'AAPL', 4, -8, -4, -13, 216.73]
['2018-09-19 11:06:36', 'Wednesday', 'AAPL', 4, -8, -4, -13, 216.8]
['2018-09-19 11:07:39', 'Wednesday', 'AAPL', 4, -7, -3, -10, 217.05]
['2018-09-19 11:08:43', 'Wednesday', 'AAPL', 5, -5, 0, 0, 217.34]
['2018-09-19 11:09:49', 'Wednesday', 'AAPL', 5, -4, 1, 3, 217.31]
['2018-09-19 11:10:52', 'Wednesday', 'AAPL', 6, -4, 2, 6, 217.24]
['2018-09-19 11:11:54', 'Wednesday', 'AAPL', 7, -3, 4, 13, 217.42]
['2018-09-19 11:12:57', 'Wednesday', 'AAPL', 8, -2, 6, 20, 217.5]
['2018-09-19 11:13:59', 'Wednesday', 'AAPL', 9, -1, 8, 26, 217.46]
['2018-09-19 11:15:02', 'Wednesday', 'AAPL', 9, -1, 8, 26, 217.57]
['2018-09-19 11:55:35', 'Wednesday', 'AAPL', 17, -1, 16, 53, 217.78]
['2018-09-19 11:56:37', 'Wednesday', 'AAPL', 17, -1, 16, 53, 217.93]
['2018-09-19 11:57:40', 'Wednesday', 'AAPL', 16, -1, 15, 50, 218.02]
['2018-09-19 11:58:43', 'Wednesday', 'AAPL', 16, -1, 15, 50, 217.99]
['2018-09-19 11:59:49', 'Wednesday', 'AAPL', 15, -1, 14, 46, 218.09]
['2018-09-19 12:00:52', 'Wednesday', 'AAPL', 16, -1, 15, 50, 218.04]
['2018-09-19 12:01:55', 'Wednesday', 'AAPL', 18, -1, 17, 56, 218.12]
['2018-09-19 12:02:57', 'Wednesday', 'AAPL', 18, -2, 16, 53, 218.22]
['2018-09-19 12:04:01', 'Wednesday', 'AAPL', 18, -1, 17, 56, 218.22]
['2018-09-19 12:05:07', 'Wednesday', 'AAPL', 17, -2, 15, 50, 218.23]
['2018-09-19 12:06:09', 'Wednesday', 'AAPL', 16, -2, 14, 46, 218.08]
['2018-09-19 12:07:12', 'Wednesday', 'AAPL', 15, -2, 13, 43, 217.82]
['2018-09-19 12:08:15', 'Wednesday', 'AAPL', 14, -3, 11, 36, 217.8]
['2018-09-19 12:09:17', 'Wednesday', 'AAPL', 15, -3, 12, 40, 217.89]
['2018-09-19 12:10:20', 'Wednesday', 'AAPL', 17, -3, 14, 46, 217.93]
['2018-09-19 12:11:22', 'Wednesday', 'AAPL', 16, -3, 13, 43, 217.99]
['2018-09-19 12:12:24', 'Wednesday', 'AAPL', 15, -3, 12, 40, 217.79]
['2018-09-19 12:13:27', 'Wednesday', 'AAPL', 15, -3, 12, 40, 217.59]
['2018-09-19 12:14:29', 'Wednesday', 'AAPL', 15, -3, 12, 40, 217.71]
['2018-09-19 12:15:39', 'Wednesday', 'AAPL', 15, -3, 12, 40, 217.9]
['2018-09-19 12:16:59', 'Wednesday', 'AAPL', 13, -3, 10, 33, 217.915]
['2018-09-19 12:18:01', 'Wednesday', 'AAPL', 13, -3, 10, 33, 218]
['2018-09-19 12:19:03', 'Wednesday', 'AAPL', 12, -3, 9, 30, 217.84]
['2018-09-19 12:20:05', 'Wednesday', 'AAPL', 12, -3, 9, 30, 217.99]
['2018-09-19 12:21:08', 'Wednesday', 'AAPL', 13, -3, 10, 33, 218.08]
['2018-09-19 12:22:11', 'Wednesday', 'AAPL', 13, -3, 10, 33, 218.045]
['2018-09-19 12:23:13', 'Wednesday', 'AAPL', 12, -3, 9, 30, 217.92]
['2018-09-19 12:24:15', 'Wednesday', 'AAPL', 12, -3, 9, 30, 217.985]
['2018-09-19 12:25:17', 'Wednesday', 'AAPL', 12, -3, 9, 30, 218.16]
['2018-09-19 12:26:20', 'Wednesday', 'AAPL', 12, -2, 10, 33, 218.08]
['2018-09-19 12:27:22', 'Wednesday', 'AAPL', 13, -2, 11, 36, 218.07]
['2018-09-19 12:28:24', 'Wednesday', 'AAPL', 13, -2, 11, 36, 218.09]
['2018-09-19 12:29:27', 'Wednesday', 'AAPL', 13, -2, 11, 36, 218.08]
['2018-09-19 12:30:29', 'Wednesday', 'AAPL', 13, -2, 11, 36, 217.94]
['2018-09-19 13:01:26', 'Wednesday', 'AAPL', 13, -2, 11, 36, 217.96]
['2018-09-19 13:02:29', 'Wednesday', 'AAPL', 12, -2, 10, 33, 217.87]
['2018-09-19 13:03:31', 'Wednesday', 'AAPL', 12, -3, 9, 30, 217.96]
['2018-09-19 13:04:33', 'Wednesday', 'AAPL', 11, -3, 8, 26, 217.87]
['2018-09-19 13:05:36', 'Wednesday', 'AAPL', 12, -3, 9, 30, 217.66]
['2018-09-19 13:06:38', 'Wednesday', 'AAPL', 13, -4, 9, 30, 217.67]
['2018-09-19 13:07:40', 'Wednesday', 'AAPL', 13, -4, 9, 30, 217.67]
['2018-09-19 13:08:42', 'Wednesday', 'AAPL', 13, -4, 9, 30, 217.75]
['2018-09-19 13:09:45', 'Wednesday', 'AAPL', 14, -3, 11, 36, 217.84]
['2018-09-19 13:10:47', 'Wednesday', 'AAPL', 14, -3, 11, 36, 217.8]
['2018-09-19 13:11:50', 'Wednesday', 'AAPL', 13, -3, 10, 33, 217.69]
['2018-09-19 13:12:52', 'Wednesday', 'AAPL', 13, -3, 10, 33, 217.69]
['2018-09-19 13:13:54', 'Wednesday', 'AAPL', 11, -3, 8, 26, 217.69]
['2018-09-19 13:14:57', 'Wednesday', 'AAPL', 11, -3, 8, 26, 217.67]
['2018-09-19 13:16:00', 'Wednesday', 'AAPL', 10, -3, 7, 23, 217.8]
['2018-09-19 13:17:02', 'Wednesday', 'AAPL', 10, -4, 6, 20, 217.86]
['2018-09-19 13:18:05', 'Wednesday', 'AAPL', 10, -4, 6, 20, 217.9]
['2018-09-19 13:19:08', 'Wednesday', 'AAPL', 10, -4, 6, 20, 217.81]
['2018-09-19 13:20:10', 'Wednesday', 'AAPL', 10, -3, 7, 23, 217.68]
['2018-09-19 13:21:13', 'Wednesday', 'AAPL', 9, -3, 6, 20, 217.7]
['2018-09-19 13:22:15', 'Wednesday', 'AAPL', 8, -3, 5, 16, 217.76]
['2018-09-19 13:23:17', 'Wednesday', 'AAPL', 8, -3, 5, 16, 217.64]
['2018-09-19 13:24:19', 'Wednesday', 'AAPL', 8, -3, 5, 16, 217.64]
['2018-09-19 13:25:22', 'Wednesday', 'AAPL', 8, -3, 5, 16, 217.67]
['2018-09-19 13:26:24', 'Wednesday', 'AAPL', 7, -3, 4, 13, 217.55]
['2018-09-19 13:27:27', 'Wednesday', 'AAPL', 7, -3, 4, 13, 217.64]
['2018-09-19 13:28:29', 'Wednesday', 'AAPL', 7, -3, 4, 13, 217.62]
['2018-09-19 13:29:31', 'Wednesday', 'AAPL', 7, -3, 4, 13, 217.69]
['2018-09-19 13:30:33', 'Wednesday', 'AAPL', 6, -3, 3, 10, 217.68]
['2018-09-19 13:31:35', 'Wednesday', 'AAPL', 6, -3, 3, 10, 217.65]
['2018-09-19 13:32:38', 'Wednesday', 'AAPL', 6, -2, 4, 13, 217.72]
['2018-09-19 13:33:40', 'Wednesday', 'AAPL', 6, -2, 4, 13, 217.65]
['2018-09-19 13:41:03', 'Wednesday', 'AAPL', 6, -2, 4, 13, 217.92]
['2018-09-19 13:42:05', 'Wednesday', 'AAPL', 6, -2, 4, 13, 217.91]
['2018-09-19 13:43:07', 'Wednesday', 'AAPL', 6, -3, 3, 10, 217.86]
['2018-09-19 13:44:10', 'Wednesday', 'AAPL', 6, -3, 3, 10, 217.82]
['2018-09-19 13:45:12', 'Wednesday', 'AAPL', 6, -3, 3, 10, 217.95]
['2018-09-19 13:46:14', 'Wednesday', 'AAPL', 6, -3, 3, 10, 217.86]
['2018-09-19 13:47:17', 'Wednesday', 'AAPL', 6, -3, 3, 10, 217.9]
['2018-09-19 13:48:19', 'Wednesday', 'AAPL', 7, -3, 4, 13, 217.88]
['2018-09-19 13:49:21', 'Wednesday', 'AAPL', 7, -3, 4, 13, 217.8]
['2018-09-19 13:50:23', 'Wednesday', 'AAPL', 7, -2, 5, 16, 217.89]
['2018-09-19 13:51:26', 'Wednesday', 'AAPL', 7, -2, 5, 16, 217.92]
['2018-09-19 13:52:28', 'Wednesday', 'AAPL', 8, -2, 6, 20, 217.87]
['2018-09-19 13:53:30', 'Wednesday', 'AAPL', 8, -2, 6, 20, 217.97]
['2018-09-19 13:54:32', 'Wednesday', 'AAPL', 8, -2, 6, 20, 217.95]
['2018-09-19 13:55:34', 'Wednesday', 'AAPL', 8, -2, 6, 20, 217.85]
['2018-09-19 13:56:36', 'Wednesday', 'AAPL', 9, -2, 7, 23, 217.83]
['2018-09-19 13:57:50', 'Wednesday', 'AAPL', 9, -2, 7, 23, 217.83]
['2018-09-19 13:59:07', 'Wednesday', 'AAPL', 9, -2, 7, 23, 217.89]
['2018-09-19 14:00:10', 'Wednesday', 'AAPL', 9, -1, 8, 26, 217.74]
['2018-09-19 14:01:12', 'Wednesday', 'AAPL', 9, -1, 8, 26, 217.72]
['2018-09-19 14:02:16', 'Wednesday', 'AAPL', 9, -1, 8, 26, 217.65]
['2018-09-19 14:03:18', 'Wednesday', 'AAPL', 9, -2, 7, 23, 217.67]
['2018-09-19 14:04:20', 'Wednesday', 'AAPL', 9, -2, 7, 23, 217.7]
['2018-09-19 14:05:22', 'Wednesday', 'AAPL', 8, -2, 6, 20, 217.73]
['2018-09-19 14:06:24', 'Wednesday', 'AAPL', 8, -2, 6, 20, 217.64]
['2018-09-19 14:07:26', 'Wednesday', 'AAPL', 8, -2, 6, 20, 217.67]
['2018-09-19 14:08:29', 'Wednesday', 'AAPL', 8, -2, 6, 20, 217.64]
['2018-09-19 14:09:32', 'Wednesday', 'AAPL', 8, -2, 6, 20, 217.705]
['2018-09-19 14:10:34', 'Wednesday', 'AAPL', 8, -2, 6, 20, 217.65]
['2018-09-19 14:11:36', 'Wednesday', 'AAPL', 8, -2, 6, 20, 217.575]
['2018-09-19 14:12:39', 'Wednesday', 'AAPL', 8, -2, 6, 20, 217.61]
['2018-09-19 14:13:41', 'Wednesday', 'AAPL', 8, -2, 6, 20, 217.78]
['2018-09-19 14:14:43', 'Wednesday', 'AAPL', 8, -2, 6, 20, 217.79]
